run_id,algorithm,graph,n_nodes,n_edges,graph_params,license_config,rep,seed,sample,graph_seed,density,avg_degree,clustering,components,image_path,total_cost,time_ms,valid,issues,groups,group_size_mean,group_size_median,group_size_p90,license_counts_json,algo_params_json,warm_start,cost_per_node,notes,step,mutation_params_json,mutations
20250917_004430_dynamic_high_dynamic,AntColonyOptimization,scale_free,640,1276,"{'m': 2, 'seed': 42}",roman_domination,0,12345,0,42,0.0062402190923317,3.9875,0.0482945887266025,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.12, ""remove_nodes_prob"": 0.08, ""add_edges_prob"": 0.3, ""remove_edges_prob"": 0.2, ""max_nodes_add"": 12, ""max_nodes_remove"": 9, ""max_edges_add"": 38, ""max_edges_remove"": 25, ""mode_nodes"": ""random"", ""mode_edges"": ""random"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250915_215128_dynamic_low_dynamic,ILPSolver,random,80,307,"{'p': 0.1, 'seed': 42}",duolingo_super,0,12345,0,42,0.0971518987341772,7.675,0.0962970362970363,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.02, ""remove_nodes_prob"": 0.01, ""add_edges_prob"": 0.06, ""remove_edges_prob"": 0.04, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""random"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250915_215128_dynamic_low_dynamic,ILPSolver,small_world,20,60,"{'k': 6, 'p': 0.05, 'seed': 42}",duolingo_super,0,12345,0,42,0.3157894736842105,6.0,0.4769047619047619,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.02, ""remove_nodes_prob"": 0.01, ""add_edges_prob"": 0.06, ""remove_edges_prob"": 0.04, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 1, ""max_edges_remove"": 1, ""mode_nodes"": ""random"", ""mode_edges"": ""random"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250915_215128_dynamic_low_dynamic,ILPSolver,scale_free,633,1211,"{'m': 2, 'seed': 42}",duolingo_super,0,18345,0,42,0.0060541524186613,3.8262243285939967,0.0435600476140724,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,6,"{""add_nodes_prob"": 0.02, ""remove_nodes_prob"": 0.01, ""add_edges_prob"": 0.06, ""remove_edges_prob"": 0.04, ""max_nodes_add"": 12, ""max_nodes_remove"": 9, ""max_edges_add"": 38, ""max_edges_remove"": 25, ""mode_nodes"": ""random"", ""mode_edges"": ""random"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 10 edges,,,
20250915_215128_dynamic_low_dynamic,AntColonyOptimization,random,640,20493,"{'p': 0.1, 'seed': 42}",duolingo_super,0,12345,0,42,0.1002200704225352,64.040625,0.0998618444746721,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.02, ""remove_nodes_prob"": 0.01, ""add_edges_prob"": 0.06, ""remove_edges_prob"": 0.04, ""max_nodes_add"": 12, ""max_nodes_remove"": 9, ""max_edges_add"": 614, ""max_edges_remove"": 409, ""mode_nodes"": ""random"", ""mode_edges"": ""random"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250915_215128_dynamic_low_dynamic,AntColonyOptimization,small_world,640,1920,"{'k': 6, 'p': 0.05, 'seed': 42}",duolingo_super,0,12345,0,42,0.0093896713615023,6.0,0.5331336805555555,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.02, ""remove_nodes_prob"": 0.01, ""add_edges_prob"": 0.06, ""remove_edges_prob"": 0.04, ""max_nodes_add"": 12, ""max_nodes_remove"": 9, ""max_edges_add"": 57, ""max_edges_remove"": 38, ""mode_nodes"": ""random"", ""mode_edges"": ""random"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250915_215128_dynamic_low_dynamic,AntColonyOptimization,scale_free,320,636,"{'m': 2, 'seed': 42}",duolingo_super,0,12345,0,42,0.0124608150470219,3.975,0.0845003228976368,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.02, ""remove_nodes_prob"": 0.01, ""add_edges_prob"": 0.06, ""remove_edges_prob"": 0.04, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""random"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250915_215128_dynamic_low_dynamic,ILPSolver,random,160,1222,"{'p': 0.1, 'seed': 42}",roman_domination,0,12345,0,42,0.0960691823899371,15.275,0.0938717199996687,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.02, ""remove_nodes_prob"": 0.01, ""add_edges_prob"": 0.06, ""remove_edges_prob"": 0.04, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 36, ""max_edges_remove"": 24, ""mode_nodes"": ""random"", ""mode_edges"": ""random"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250915_215128_dynamic_low_dynamic,ILPSolver,small_world,320,960,"{'k': 6, 'p': 0.05, 'seed': 42}",roman_domination,0,12345,0,42,0.018808777429467,6.0,0.5266889880952381,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.02, ""remove_nodes_prob"": 0.01, ""add_edges_prob"": 0.06, ""remove_edges_prob"": 0.04, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 28, ""max_edges_remove"": 19, ""mode_nodes"": ""random"", ""mode_edges"": ""random"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250915_215128_dynamic_low_dynamic,AntColonyOptimization,small_world,640,1920,"{'k': 6, 'p': 0.05, 'seed': 42}",roman_domination,0,12345,0,42,0.0093896713615023,6.0,0.5331336805555555,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.02, ""remove_nodes_prob"": 0.01, ""add_edges_prob"": 0.06, ""remove_edges_prob"": 0.04, ""max_nodes_add"": 12, ""max_nodes_remove"": 9, ""max_edges_add"": 57, ""max_edges_remove"": 38, ""mode_nodes"": ""random"", ""mode_edges"": ""random"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250915_215128_dynamic_low_dynamic,AntColonyOptimization,scale_free,640,1276,"{'m': 2, 'seed': 42}",roman_domination,0,12345,0,42,0.0062402190923317,3.9875,0.0482945887266025,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.02, ""remove_nodes_prob"": 0.01, ""add_edges_prob"": 0.06, ""remove_edges_prob"": 0.04, ""max_nodes_add"": 12, ""max_nodes_remove"": 9, ""max_edges_add"": 38, ""max_edges_remove"": 25, ""mode_nodes"": ""random"", ""mode_edges"": ""random"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250916_103439_dynamic_med_dynamic,ILPSolver,random,80,307,"{'p': 0.1, 'seed': 42}",duolingo_super,0,12345,0,42,0.0971518987341772,7.675,0.0962970362970363,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""random"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250916_103439_dynamic_med_dynamic,ILPSolver,small_world,20,60,"{'k': 6, 'p': 0.05, 'seed': 42}",duolingo_super,0,12345,0,42,0.3157894736842105,6.0,0.4769047619047619,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 1, ""max_edges_remove"": 1, ""mode_nodes"": ""random"", ""mode_edges"": ""random"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250916_103439_dynamic_med_dynamic,ILPSolver,scale_free,637,1325,"{'m': 2, 'seed': 42}",duolingo_super,0,25345,0,42,0.0065410779696493,4.160125588697017,0.0418211740235005,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,13,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 12, ""max_nodes_remove"": 9, ""max_edges_add"": 38, ""max_edges_remove"": 25, ""mode_nodes"": ""random"", ""mode_edges"": ""random"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 33 edges,,,
20250916_103439_dynamic_med_dynamic,AntColonyOptimization,random,640,20493,"{'p': 0.1, 'seed': 42}",duolingo_super,0,12345,0,42,0.1002200704225352,64.040625,0.0998618444746721,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 12, ""max_nodes_remove"": 9, ""max_edges_add"": 614, ""max_edges_remove"": 409, ""mode_nodes"": ""random"", ""mode_edges"": ""random"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250916_103439_dynamic_med_dynamic,AntColonyOptimization,small_world,640,1920,"{'k': 6, 'p': 0.05, 'seed': 42}",duolingo_super,0,12345,0,42,0.0093896713615023,6.0,0.5331336805555555,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 12, ""max_nodes_remove"": 9, ""max_edges_add"": 57, ""max_edges_remove"": 38, ""mode_nodes"": ""random"", ""mode_edges"": ""random"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250916_103439_dynamic_med_dynamic,AntColonyOptimization,scale_free,320,636,"{'m': 2, 'seed': 42}",duolingo_super,0,12345,0,42,0.0124608150470219,3.975,0.0845003228976368,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""random"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250916_103439_dynamic_med_dynamic,ILPSolver,random,160,1222,"{'p': 0.1, 'seed': 42}",roman_domination,0,12345,0,42,0.0960691823899371,15.275,0.0938717199996687,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 36, ""max_edges_remove"": 24, ""mode_nodes"": ""random"", ""mode_edges"": ""random"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250916_103439_dynamic_med_dynamic,ILPSolver,small_world,159,509,"{'k': 6, 'p': 0.05, 'seed': 42}",roman_domination,0,33345,0,42,0.040522251413104,6.40251572327044,0.4123340321453528,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,21,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 14, ""max_edges_remove"": 9, ""mode_nodes"": ""random"", ""mode_edges"": ""random"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 13 edges,,,
20250916_103439_dynamic_med_dynamic,AntColonyOptimization,small_world,640,1920,"{'k': 6, 'p': 0.05, 'seed': 42}",roman_domination,0,12345,0,42,0.0093896713615023,6.0,0.5331336805555555,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 12, ""max_nodes_remove"": 9, ""max_edges_add"": 57, ""max_edges_remove"": 38, ""mode_nodes"": ""random"", ""mode_edges"": ""random"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250916_103439_dynamic_med_dynamic,AntColonyOptimization,scale_free,640,1276,"{'m': 2, 'seed': 42}",roman_domination,0,12345,0,42,0.0062402190923317,3.9875,0.0482945887266025,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 12, ""max_nodes_remove"": 9, ""max_edges_add"": 38, ""max_edges_remove"": 25, ""mode_nodes"": ""random"", ""mode_edges"": ""random"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250918_020005_dynamic_pref_pref_dynamic,ILPSolver,random,80,307,"{'p': 0.1, 'seed': 42}",duolingo_super,0,12345,0,42,0.0971518987341772,7.675,0.0962970362970363,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""preferential"", ""mode_edges"": ""preferential"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250918_020005_dynamic_pref_pref_dynamic,ILPSolver,small_world,40,120,"{'k': 6, 'p': 0.05, 'seed': 42}",duolingo_super,0,12345,0,42,0.1538461538461538,6.0,0.5476190476190477,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 3, ""max_edges_remove"": 2, ""mode_nodes"": ""preferential"", ""mode_edges"": ""preferential"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250918_020005_dynamic_pref_pref_dynamic,ILPSolver,scale_free,658,1318,"{'m': 2, 'seed': 42}",duolingo_super,0,27345,0,42,0.0060975327661425,4.006079027355623,0.0453712253811161,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,15,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 12, ""max_nodes_remove"": 9, ""max_edges_add"": 38, ""max_edges_remove"": 25, ""mode_nodes"": ""preferential"", ""mode_edges"": ""preferential"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}","Added nodes: [648, 649, 650, 651, 652, 653, 654, 655, 656, 657]; Added 0 edges",,,
20250918_020005_dynamic_pref_pref_dynamic,AntColonyOptimization,scale_free,640,1276,"{'m': 2, 'seed': 42}",duolingo_super,0,12345,0,42,0.0062402190923317,3.9875,0.0482945887266025,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 12, ""max_nodes_remove"": 9, ""max_edges_add"": 38, ""max_edges_remove"": 25, ""mode_nodes"": ""preferential"", ""mode_edges"": ""preferential"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250918_020005_dynamic_pref_pref_dynamic,ILPSolver,random,160,1222,"{'p': 0.1, 'seed': 42}",roman_domination,0,12345,0,42,0.0960691823899371,15.275,0.0938717199996687,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 36, ""max_edges_remove"": 24, ""mode_nodes"": ""preferential"", ""mode_edges"": ""preferential"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250918_020005_dynamic_pref_pref_dynamic,ILPSolver,small_world,157,505,"{'k': 6, 'p': 0.05, 'seed': 42}",roman_domination,0,35345,0,42,0.0412379552506941,6.43312101910828,0.4090182994641593,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,23,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 14, ""max_edges_remove"": 9, ""mode_nodes"": ""preferential"", ""mode_edges"": ""preferential"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 3 edges,,,
20250917_233443_dynamic_pref_triadic_dynamic,ILPSolver,random,80,307,"{'p': 0.1, 'seed': 42}",duolingo_super,0,12345,0,42,0.0971518987341772,7.675,0.0962970362970363,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""preferential"", ""mode_edges"": ""triadic"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250917_233443_dynamic_pref_triadic_dynamic,ILPSolver,small_world,40,120,"{'k': 6, 'p': 0.05, 'seed': 42}",duolingo_super,0,12345,0,42,0.1538461538461538,6.0,0.5476190476190477,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 3, ""max_edges_remove"": 2, ""mode_nodes"": ""preferential"", ""mode_edges"": ""triadic"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
20250917_233443_dynamic_pref_triadic_dynamic,ILPSolver,random,160,1222,"{'p': 0.1, 'seed': 42}",roman_domination,0,12345,0,42,0.0960691823899371,15.275,0.0938717199996687,1,,,45000.0,False,0,0,0.0,0.0,0.0,{},timeout,0,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 36, ""max_edges_remove"": 24, ""mode_nodes"": ""preferential"", ""mode_edges"": ""triadic"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",,,,
